datetime,AS15169,AS13335,AS42,AS36692,AS3320,AS7342,AS12322,AS0,AS3265,Remaining
2018-05-19T23:59:59Z,11.0,531.0,58.0,0,0,0,0,0,86.0,31.0
2018-05-20T23:59:59Z,17.0,527.0,70.0,0,0,0,0,0,90.0,33.0
2018-05-21T23:59:59Z,11.0,526.0,58.0,0,1.0,0,1.0,0,94.0,29.0
2018-05-22T23:59:59Z,11.0,519.0,65.0,0,1.0,0,1.0,0,96.0,33.0
2018-05-23T23:59:59Z,13.0,523.0,62.0,0,1.0,0,1.0,0,95.0,34.0
2018-05-24T23:59:59Z,10.0,528.0,62.0,0,2.0,0,1.0,0,95.0,32.0
2018-05-25T23:59:59Z,14.0,527.0,72.0,0,0,0,1.0,0,94.0,35.0
2018-05-26T23:59:59Z,11.0,516.0,63.0,0,0,0,1.0,0,95.0,38.0
2018-05-27T23:59:59Z,16.0,527.0,66.0,0,1.0,0,1.0,0,93.0,41.0
2018-05-28T23:59:59Z,11.0,524.0,67.0,0,0,0,1.0,0,93.0,37.0
2018-05-29T23:59:59Z,12.0,535.0,66.0,0,0,0,1.0,0,92.0,37.0
2018-05-30T23:59:59Z,10.0,523.0,73.0,0,0,0,1.0,0,95.0,41.0
2018-05-31T23:59:59Z,14.0,523.0,82.0,0,1.0,0,1.0,0,95.0,39.0
2018-06-01T23:59:59Z,10.0,523.0,64.0,0,1.0,0,2.0,0,93.0,44.0
2018-06-02T23:59:59Z,7.0,532.0,77.0,0,0,0,0,0,95.0,40.0
2018-06-03T23:59:59Z,11.0,526.0,72.0,0,1.0,0,1.0,0,95.0,37.0
2018-06-04T23:59:59Z,12.0,533.0,75.0,0,0,0,1.0,0,96.0,37.0
2018-06-05T23:59:59Z,12.0,538.0,79.0,0,1.0,0,2.0,0,95.0,50.0
2018-06-06T23:59:59Z,9.0,548.0,65.0,0,1.0,0,1.0,0,96.0,51.0
2018-06-07T23:59:59Z,14.0,545.0,67.0,0,0,0,2.0,0,95.0,41.0
2018-06-08T23:59:59Z,14.0,549.0,74.0,0,0,0,1.0,0,97.0,42.0
2018-06-09T23:59:59Z,10.0,551.0,67.0,0,1.0,0,1.0,0,98.0,44.0
2018-06-10T23:59:59Z,14.0,552.0,71.0,0,1.0,0,1.0,0,98.0,43.0
2018-06-11T23:59:59Z,11.0,563.0,75.0,0,0,0,2.0,0,98.0,56.0
2018-06-12T23:59:59Z,13.0,554.0,81.0,0,0,0,1.0,0,97.0,44.0
2018-06-13T23:59:59Z,8.0,544.0,87.0,0,1.0,0,0,0,97.0,39.0
2018-06-14T23:59:59Z,15.0,553.0,75.0,0,0,0,0,0,97.0,46.0
2018-06-15T23:59:59Z,11.0,555.0,77.0,0,1.0,0,1.0,0,93.0,47.0
2018-06-16T23:59:59Z,15.0,554.0,84.0,0,0,0,0,0,94.0,60.0
2018-06-17T23:59:59Z,11.0,556.0,80.0,0,1.0,0,0,0,96.0,46.0
2018-06-18T23:59:59Z,13.0,563.0,76.0,0,0,0,1.0,0,97.0,39.0
2018-06-19T23:59:59Z,13.0,547.0,69.0,0,2.0,0,2.0,0,93.0,56.0
2018-06-20T23:59:59Z,9.0,547.0,76.0,0,0,0,1.0,0,96.0,53.0
2018-06-21T23:59:59Z,15.0,559.0,68.0,0,1.0,0,2.0,0,95.0,48.0
2018-06-22T23:59:59Z,14.0,562.0,86.0,0,0,0,0,0,96.0,47.0
2018-06-23T23:59:59Z,9.0,556.0,80.0,0,1.0,0,0,0,97.0,45.0
2018-06-24T23:59:59Z,10.0,565.0,73.0,0,0,0,1.0,0,96.0,50.0
2018-06-25T23:59:59Z,9.0,574.0,83.0,0,0,0,1.0,0,92.0,45.0
2018-06-26T23:59:59Z,15.0,579.0,73.0,0,1.0,0,2.0,0,95.0,53.0
2018-06-27T23:59:59Z,12.0,570.0,81.0,0,1.0,0,1.0,0,95.0,49.0
2018-06-28T23:59:59Z,15.0,574.0,86.0,0,0,0,0,0,96.0,51.0
2018-06-29T23:59:59Z,17.0,585.0,73.0,0,1.0,0,1.0,0,97.0,45.0
2018-06-30T23:59:59Z,16.0,591.0,87.0,0,0,0,1.0,0,96.0,48.0
2018-07-01T23:59:59Z,13.0,573.0,92.0,0,1.0,0,1.0,0,95.0,41.0
2018-07-02T23:59:59Z,12.0,584.0,72.0,0,1.0,0,1.0,0,96.0,43.0
2018-07-03T23:59:59Z,12.0,575.0,81.0,0,1.0,0,1.0,0,95.0,50.0
2018-07-04T23:59:59Z,17.0,593.0,80.0,0,1.0,0,2.0,0,95.0,43.0
2018-07-05T23:59:59Z,14.0,592.0,88.0,0,0,0,1.0,0,94.0,47.0
2018-07-06T23:59:59Z,16.0,590.0,79.0,0,0,0,0,0,94.0,47.0
2018-07-07T23:59:59Z,15.0,586.0,78.0,0,1.0,0,2.0,0,93.0,50.0
2018-07-08T23:59:59Z,15.0,588.0,81.0,0,0,0,2.0,0,93.0,43.0
2018-07-09T23:59:59Z,11.0,592.0,80.0,0,1.0,0,2.0,0,95.0,48.0
2018-07-10T23:59:59Z,17.0,600.0,85.0,0,0,0,2.0,0,91.0,51.0
2018-07-11T23:59:59Z,13.0,602.0,77.0,0,0,0,3.0,0,92.0,45.0
2018-07-12T23:59:59Z,16.0,594.0,78.0,0,0,0,1.0,0,92.0,41.0
2018-07-13T23:59:59Z,7.0,615.0,94.0,0,0,0,0,0,91.0,46.0
2018-07-14T23:59:59Z,8.0,598.0,84.0,0,0,0,1.0,0,92.0,52.0
2018-07-15T23:59:59Z,14.0,602.0,87.0,0,1.0,0,1.0,0,92.0,49.0
2018-07-16T23:59:59Z,18.0,595.0,88.0,0,0,0,2.0,0,93.0,54.0
2018-07-17T23:59:59Z,21.0,591.0,80.0,0,1.0,0,1.0,0,89.0,52.0
2018-07-18T23:59:59Z,15.0,589.0,62.0,0,1.0,0,0,0,87.0,41.0
2018-07-19T23:59:59Z,9.0,589.0,63.0,0,0,0,1.0,0,90.0,42.0
2018-07-20T23:59:59Z,14.0,575.0,68.0,0,2.0,0,1.0,0,90.0,39.0
2018-07-21T23:59:59Z,17.0,573.0,75.0,0,1.0,0,1.0,0,92.0,40.0
2018-07-22T23:59:59Z,14.0,582.0,65.0,0,0,0,0,0,92.0,48.0
2018-07-23T23:59:59Z,9.0,578.0,72.0,0,1.0,0,0,0,91.0,42.0
2018-07-24T23:59:59Z,11.0,587.0,73.0,0,0,0,2.0,0,92.0,38.0
2018-07-25T23:59:59Z,14.0,580.0,70.0,0,2.0,0,2.0,0,88.0,37.0
2018-07-26T23:59:59Z,20.0,576.0,67.0,0,1.0,0,2.0,0,90.0,45.0
2018-07-27T23:59:59Z,16.0,569.0,70.0,0,1.0,0,0,0,89.0,45.0
2018-07-28T23:59:59Z,10.0,567.0,60.0,0,0,0,0,0,88.0,48.0
2018-07-29T23:59:59Z,9.0,571.0,75.0,0,0,0,2.0,0,90.0,46.0
2018-07-30T23:59:59Z,15.0,558.0,72.0,0,0,0,3.0,0,88.0,46.0
2018-07-31T23:59:59Z,11.0,564.0,68.0,0,0,0,1.0,0,88.0,40.0
2018-08-01T23:59:59Z,15.0,577.0,72.0,0,0,0,0,0,91.0,51.0
2018-08-02T23:59:59Z,13.0,573.0,72.0,0,1.0,0,2.0,0,91.0,46.0
2018-08-03T23:59:59Z,16.0,575.0,64.0,0,0,0,1.0,0,91.0,44.0
2018-08-04T23:59:59Z,10.0,571.0,75.0,0,1.0,0,1.0,0,89.0,46.0
2018-08-05T23:59:59Z,18.0,574.0,84.0,0,0,0,0,0,89.0,39.0
2018-08-06T23:59:59Z,20.0,560.0,74.0,0,0,0,2.0,0,89.0,49.0
2018-08-07T23:59:59Z,16.0,555.0,74.0,0,0,0,0,0,89.0,50.0
2018-08-08T23:59:59Z,7.0,66.0,69.0,0,0,0,0,0,88.0,35.0
2018-08-09T23:59:59Z,2.0,16.0,63.0,0,0,0,0,0,86.0,40.0
2018-08-10T23:59:59Z,3.0,18.0,68.0,0,0,0,0,0,88.0,39.0
2018-08-11T23:59:59Z,0,22.0,60.0,0,0,0,0,0,90.0,43.0
2018-08-12T23:59:58Z,5.0,16.0,71.0,0,0,0,0,0,88.0,46.0
2018-08-13T23:59:59Z,3.0,18.0,67.0,0,0,0,0,0,90.0,45.0
2018-08-14T23:59:59Z,5.0,19.0,77.0,0,0,0,0,0,90.0,40.0
2018-08-15T23:59:59Z,3.0,15.0,60.0,0,0,0,0,0,90.0,42.0
2018-08-16T23:59:59Z,6.0,18.0,74.0,0,0,0,0,0,92.0,35.0
2018-08-17T23:59:59Z,4.0,17.0,65.0,0,1.0,0,0,0,92.0,39.0
2018-08-18T23:59:59Z,7.0,17.0,77.0,0,0,0,0,0,92.0,44.0
2018-08-19T23:59:59Z,6.0,14.0,60.0,0,1.0,0,0,0,91.0,42.0
2018-08-20T23:59:59Z,3.0,15.0,72.0,0,0,0,0,0,92.0,47.0
2018-08-21T23:59:59Z,5.0,20.0,65.0,0,0,0,0,0,92.0,46.0
2018-08-22T23:59:59Z,10.0,23.0,81.0,0,1.0,0,0,0,92.0,45.0
2018-08-23T23:59:59Z,6.0,37.0,65.0,0,0,0,0,0,91.0,41.0
2018-08-24T23:59:59Z,193.0,266.0,71.0,0,0,0,1.0,1.0,91.0,38.0
2018-08-25T23:59:59Z,369.0,597.0,68.0,0,0,0,0,0,90.0,57.0
2018-08-26T23:59:59Z,1342.0,608.0,86.0,0,0,0,0,0,91.0,56.0
2018-08-27T23:59:59Z,2481.0,618.0,78.0,0,0,0,2.0,0,97.0,58.0
2018-08-28T23:59:59Z,3468.0,637.0,80.0,0,0,0,2.0,0,97.0,66.0
2018-08-29T23:59:59Z,3452.0,640.0,90.0,0,0,0,2.0,0,102.0,75.0
2018-08-30T23:59:59Z,3430.0,631.0,82.0,0,0,0,0,0,100.0,68.0
2018-08-31T23:59:59Z,3449.0,642.0,72.0,0,0,0,2.0,0,101.0,71.0
2018-09-01T23:59:59Z,3433.0,632.0,92.0,0,0,0,0,0,100.0,76.0
2018-09-02T23:59:59Z,3422.0,640.0,80.0,0,3.0,0,0,0,102.0,78.0
2018-09-03T23:59:59Z,3436.0,648.0,65.0,0,3.0,0,0,0,100.0,78.0
2018-09-04T23:59:59Z,3432.0,638.0,87.0,0,2.0,0,2.0,0,101.0,79.0
2018-09-05T23:59:59Z,3428.0,647.0,79.0,0,4.0,0,0,0,98.0,77.0
2018-09-06T23:59:59Z,3437.0,619.0,88.0,0,2.0,0,0,0,100.0,75.0
2018-09-07T23:59:59Z,3426.0,634.0,88.0,0,3.0,0,0,0,100.0,72.0
2018-09-08T23:59:59Z,3407.0,643.0,82.0,0,3.0,0,2.0,0,99.0,78.0
2018-09-09T23:59:59Z,3389.0,656.0,61.0,0,3.0,0,0,0,99.0,71.0
2018-09-10T23:59:59Z,3419.0,643.0,67.0,0,2.0,0,0,0,98.0,63.0
2018-09-11T23:59:59Z,3418.0,667.0,73.0,0,3.0,0,0,0,103.0,78.0
2018-09-12T23:59:59Z,3444.0,640.0,88.0,0,3.0,0,0,0,102.0,67.0
2018-09-13T23:59:59Z,3436.0,659.0,88.0,0,3.0,0,0,0,100.0,68.0
2018-09-14T23:59:59Z,3423.0,656.0,72.0,0,2.0,0,2.0,0,100.0,70.0
2018-09-15T23:59:59Z,3409.0,653.0,78.0,0,3.0,0,0,0,103.0,69.0
2018-09-16T23:59:59Z,3403.0,647.0,80.0,0,3.0,0,0,0,102.0,72.0
2018-09-17T23:59:59Z,3413.0,654.0,63.0,0,2.0,0,2.0,0,104.0,71.0
2018-09-18T23:59:59Z,3398.0,650.0,84.0,0,3.0,0,0,0,104.0,81.0
2018-09-19T23:59:59Z,3397.0,647.0,62.0,0,2.0,0,2.0,0,102.0,76.0
2018-09-20T23:59:59Z,3396.0,641.0,86.0,0,5.0,0,0,0,102.0,68.0
2018-09-21T23:59:59Z,3396.0,668.0,77.0,0,5.0,0,2.0,0,103.0,76.0
2018-09-22T23:59:59Z,3392.0,662.0,60.0,0,2.0,0,3.0,0,103.0,71.0
2018-09-23T23:59:59Z,3371.0,685.0,87.0,0,3.0,0,0,0,103.0,66.0
2018-09-24T23:59:59Z,3414.0,680.0,75.0,0,3.0,0,0,0,104.0,88.0
2018-09-25T23:59:59Z,3445.0,659.0,79.0,0,2.0,0,0,0,104.0,77.0
2018-09-26T23:59:59Z,3411.0,677.0,77.0,0,5.0,0,0,0,102.0,70.0
2018-09-27T23:59:59Z,3424.0,659.0,61.0,0,2.0,0,0,0,101.0,85.0
2018-09-28T23:59:59Z,3429.0,668.0,68.0,0,2.0,0,0,0,101.0,71.0
2018-09-29T23:59:59Z,3431.0,681.0,68.0,0,3.0,0,3.0,0,100.0,78.0
2018-09-30T23:59:59Z,3421.0,662.0,69.0,0,2.0,0,0,0,100.0,77.0
2018-10-01T23:59:59Z,3432.0,675.0,75.0,0,2.0,0,0,0,105.0,75.0
2018-10-02T23:59:59Z,3417.0,668.0,68.0,0,2.0,0,0,0,105.0,62.0
2018-10-03T23:59:59Z,3418.0,678.0,74.0,0,0,0,2.0,0,103.0,82.0
2018-10-04T23:59:59Z,3405.0,669.0,58.0,0,2.0,0,0,0,103.0,79.0
2018-10-05T23:59:59Z,3406.0,678.0,73.0,0,4.0,0,0,0,105.0,74.0
2018-10-06T23:59:59Z,3377.0,683.0,75.0,0,0,0,0,0,104.0,80.0
2018-10-07T23:59:59Z,3375.0,672.0,79.0,0,0,0,0,0,103.0,74.0
2018-10-08T23:59:59Z,3383.0,674.0,69.0,0,2.0,0,0,0,101.0,75.0
2018-10-09T23:59:59Z,3361.0,655.0,77.0,0,2.0,0,0,0,103.0,74.0
2018-10-10T23:59:59Z,3382.0,638.0,68.0,0,0,0,0,0,102.0,87.0
2018-10-11T23:59:59Z,3376.0,661.0,65.0,0,2.0,0,0,0,100.0,87.0
2018-10-12T23:59:59Z,3372.0,651.0,78.0,0,0,0,0,0,96.0,82.0
2018-10-13T23:59:59Z,3350.0,673.0,84.0,0,0,0,0,0,94.0,93.0
2018-10-14T23:59:59Z,3350.0,663.0,73.0,0,2.0,0,0,0,94.0,90.0
2018-10-15T23:59:59Z,3348.0,664.0,85.0,0,0,0,0,0,93.0,81.0
2018-10-16T23:59:59Z,3354.0,660.0,94.0,0,0,0,0,0,97.0,90.0
2018-10-17T23:59:59Z,3334.0,658.0,74.0,0,0,0,0,0,98.0,79.0
2018-10-18T23:59:59Z,3342.0,655.0,82.0,0,0,0,0,0,98.0,77.0
2018-10-19T23:59:59Z,3332.0,648.0,84.0,0,0,0,2.0,0,98.0,96.0
2018-10-20T23:59:59Z,3321.0,653.0,77.0,0,4.0,0,0,0,98.0,92.0
2018-10-21T23:59:59Z,3311.0,634.0,92.0,0,2.0,0,0,0,100.0,92.0
2018-10-22T23:59:59Z,3365.0,653.0,88.0,0,4.0,0,0,0,101.0,84.0
2018-10-23T23:59:59Z,3357.0,646.0,91.0,0,3.0,0,0,0,103.0,90.0
2018-10-24T23:59:59Z,3367.0,653.0,89.0,0,0,0,2.0,0,101.0,92.0
2018-10-25T23:59:59Z,3342.0,647.0,94.0,0,0,0,2.0,0,96.0,88.0
2018-10-26T23:59:59Z,3347.0,638.0,72.0,0,0,0,3.0,0,97.0,93.0
2018-10-27T23:59:59Z,3342.0,641.0,92.0,0,0,0,0,0,97.0,104.0
2018-10-28T23:59:59Z,3322.0,641.0,79.0,0,3.0,0,2.0,0,98.0,102.0
2018-10-29T23:59:59Z,3354.0,640.0,86.0,0,0,0,0,0,102.0,90.0
2018-10-30T23:59:59Z,3370.0,654.0,79.0,0,0,0,2.0,0,101.0,100.0
2018-10-31T23:59:59Z,3375.0,666.0,89.0,0,0,0,0,0,103.0,103.0
2018-11-01T23:59:59Z,3364.0,663.0,87.0,0,0,0,3.0,0,102.0,102.0
2018-11-02T23:59:59Z,3349.0,669.0,104.0,0,0,0,3.0,0,102.0,113.0
2018-11-03T23:59:59Z,3356.0,666.0,87.0,0,3.0,0,0,0,102.0,101.0
2018-11-04T23:59:59Z,3349.0,668.0,102.0,0,0,0,2.0,0,104.0,97.0
2018-11-05T23:59:59Z,3375.0,677.0,81.0,0,0,0,0,0,99.0,101.0
2018-11-06T23:59:59Z,3391.0,672.0,93.0,0,4.0,0,2.0,0,101.0,88.0
2018-11-07T23:59:59Z,3389.0,698.0,86.0,0,6.0,0,3.0,0,105.0,87.0
2018-11-08T23:59:59Z,3395.0,676.0,82.0,0,0,0,3.0,0,104.0,100.0
2018-11-09T23:59:59Z,3383.0,698.0,76.0,0,3.0,0,2.0,0,100.0,111.0
2018-11-10T23:59:59Z,3361.0,708.0,88.0,0,0,0,3.0,0,106.0,90.0
2018-11-11T23:59:59Z,3375.0,683.0,94.0,0,3.0,0,4.0,0,107.0,94.0
2018-11-12T23:59:59Z,3395.0,709.0,91.0,0,4.0,0,2.0,0,105.0,106.0
2018-11-13T23:59:59Z,3404.0,724.0,84.0,0,0,0,2.0,0,103.0,94.0
2018-11-14T23:59:59Z,3413.0,738.0,81.0,0,0,0,3.0,0,103.0,107.0
2018-11-15T23:59:59Z,3421.0,725.0,89.0,0,0,0,2.0,0,104.0,105.0
2018-11-16T23:59:59Z,3383.0,718.0,88.0,0,0,0,3.0,0,106.0,101.0
2018-11-17T23:59:59Z,3397.0,726.0,93.0,0,0,0,3.0,0,105.0,108.0
2018-11-18T23:59:59Z,3387.0,721.0,96.0,0,0,0,2.0,0,106.0,101.0
2018-11-19T23:59:59Z,3398.0,749.0,85.0,0,3.0,0,2.0,0,105.0,111.0
2018-11-20T23:59:59Z,3410.0,744.0,96.0,0,3.0,0,3.0,0,103.0,114.0
2018-11-21T23:59:59Z,3408.0,743.0,96.0,0,3.0,0,2.0,0,106.0,115.0
2018-11-22T23:59:59Z,3406.0,747.0,97.0,0,3.0,0,2.0,0,106.0,112.0
2018-11-23T23:59:59Z,3406.0,727.0,84.0,0,0,0,2.0,0,108.0,106.0
2018-11-24T23:59:59Z,3379.0,738.0,88.0,0,3.0,0,2.0,0,107.0,101.0
2018-11-25T23:59:59Z,3380.0,735.0,83.0,0,3.0,0,2.0,0,108.0,112.0
2018-11-26T23:59:59Z,3426.0,739.0,95.0,0,2.0,0,2.0,0,105.0,104.0
2018-11-27T23:59:59Z,3447.0,741.0,79.0,0,3.0,0,2.0,0,104.0,112.0
2018-11-28T23:59:59Z,3456.0,737.0,81.0,0,7.0,0,2.0,0,106.0,95.0
2018-11-29T23:59:59Z,3444.0,735.0,73.0,0,3.0,0,2.0,2.0,106.0,95.0
2018-11-30T23:59:59Z,3429.0,748.0,83.0,0,3.0,0,2.0,2.0,105.0,94.0
2018-12-01T23:59:59Z,3415.0,754.0,85.0,0,2.0,0,0,2.0,105.0,90.0
2018-12-02T23:59:59Z,3421.0,746.0,84.0,0,3.0,0,2.0,2.0,105.0,108.0
2018-12-03T23:59:59Z,3454.0,764.0,86.0,0,0,0,0,2.0,110.0,91.0
2018-12-04T23:59:59Z,3441.0,760.0,75.0,0,3.0,0,4.0,2.0,107.0,99.0
2018-12-05T23:59:59Z,3449.0,770.0,77.0,0,0,0,2.0,2.0,109.0,94.0
2018-12-06T23:59:59Z,3443.0,756.0,96.0,0,0,0,0,2.0,108.0,92.0
2018-12-07T23:59:59Z,3460.0,774.0,77.0,0,0,0,3.0,0,107.0,101.0
2018-12-08T23:59:59Z,3448.0,770.0,91.0,0,3.0,0,2.0,0,108.0,106.0
2018-12-09T23:59:59Z,3430.0,774.0,92.0,0,0,0,3.0,0,105.0,99.0
2018-12-10T23:59:59Z,3449.0,783.0,92.0,0,5.0,0,0,0,109.0,108.0
2018-12-11T23:59:59Z,3442.0,794.0,77.0,0,5.0,0,2.0,0,102.0,88.0
2018-12-12T23:59:59Z,3437.0,784.0,84.0,0,3.0,0,0,0,109.0,111.0
2018-12-13T23:59:59Z,3427.0,786.0,87.0,0,7.0,0,4.0,0,113.0,102.0
2018-12-14T23:59:59Z,3412.0,793.0,91.0,0,2.0,0,0,0,112.0,100.0
2018-12-15T23:59:59Z,3428.0,776.0,86.0,0,5.0,0,3.0,0,112.0,118.0
2018-12-16T23:59:59Z,3426.0,792.0,83.0,0,5.0,0,2.0,0,109.0,107.0
2018-12-17T23:59:59Z,3436.0,788.0,97.0,0,7.0,0,2.0,0,114.0,118.0
2018-12-18T23:59:59Z,3429.0,792.0,96.0,0,3.0,0,2.0,0,115.0,109.0
2018-12-19T23:59:59Z,3441.0,794.0,94.0,0,3.0,0,3.0,0,113.0,116.0
2018-12-20T23:59:59Z,3450.0,794.0,81.0,0,3.0,0,3.0,0,114.0,124.0
2018-12-21T23:59:59Z,3437.0,790.0,80.0,0,3.0,0,0,0,112.0,121.0
2018-12-22T23:59:59Z,3427.0,781.0,107.0,0,4.0,0,2.0,0,112.0,112.0
2018-12-23T23:59:59Z,3427.0,783.0,91.0,0,3.0,0,3.0,0,109.0,108.0
2018-12-24T23:59:59Z,3445.0,760.0,89.0,0,6.0,0,4.0,0,110.0,113.0
2018-12-25T23:59:59Z,3444.0,767.0,96.0,0,3.0,0,2.0,0,110.0,111.0
2018-12-26T23:59:59Z,3451.0,765.0,81.0,0,0,0,0,0,109.0,111.0
2018-12-27T23:59:59Z,3441.0,771.0,86.0,0,3.0,0,2.0,0,109.0,112.0
2018-12-28T23:59:59Z,3412.0,781.0,87.0,0,3.0,0,2.0,0,106.0,110.0
2018-12-29T23:59:59Z,3415.0,782.0,84.0,0,0,0,3.0,0,110.0,97.0
2018-12-30T23:59:59Z,3419.0,791.0,82.0,0,5.0,0,3.0,0,107.0,112.0
2018-12-31T23:59:59Z,3413.0,803.0,99.0,0,0,0,2.0,0,109.0,96.0
2019-01-01T23:59:59Z,3425.0,785.0,105.0,0,4.0,0,2.0,0,107.0,108.0
2019-01-02T23:59:59Z,3418.0,787.0,78.0,0,3.0,0,3.0,0,106.0,106.0
2019-01-03T23:59:59Z,3427.0,778.0,83.0,0,5.0,0,2.0,0,108.0,126.0
2019-01-04T23:59:59Z,3398.0,791.0,94.0,0,5.0,0,5.0,0,107.0,120.0
2019-01-05T23:59:59Z,3394.0,792.0,95.0,0,5.0,0,4.0,0,106.0,117.0
2019-01-06T23:59:59Z,3403.0,785.0,92.0,0,0,0,3.0,0,110.0,118.0
2019-01-07T23:59:59Z,3450.0,814.0,87.0,0,5.0,0,4.0,0,108.0,125.0
2019-01-08T23:59:59Z,3464.0,819.0,89.0,0,3.0,0,3.0,0,106.0,120.0
2019-01-09T23:59:59Z,3480.0,796.0,97.0,0,5.0,0,3.0,0,107.0,120.0
2019-01-10T23:59:59Z,3100.0,682.0,89.0,0,5.0,0,3.0,0,98.0,120.0
2019-01-11T23:59:59Z,3476.0,789.0,98.0,0,7.0,0,4.0,0,106.0,126.0
2019-01-12T23:59:59Z,3457.0,813.0,103.0,0,6.0,0,4.0,0,107.0,127.0
2019-01-13T23:59:59Z,3441.0,822.0,95.0,0,5.0,2.0,3.0,0,108.0,123.0
2019-01-14T23:59:59Z,3439.0,809.0,96.0,0,3.0,0,4.0,0,106.0,115.0
2019-01-15T23:59:59Z,3446.0,804.0,77.0,0,0,0,5.0,0,104.0,133.0
2019-01-16T23:59:59Z,3450.0,809.0,108.0,0,4.0,0,0,0,106.0,120.0
2019-01-17T23:59:59Z,3471.0,811.0,103.0,0,6.0,0,4.0,0,105.0,125.0
2019-01-18T23:59:59Z,3449.0,814.0,93.0,0,3.0,0,3.0,0,103.0,116.0
2019-01-19T23:59:59Z,3443.0,801.0,93.0,0,3.0,0,5.0,0,105.0,138.0
2019-01-20T23:59:59Z,3439.0,822.0,109.0,0,5.0,0,2.0,0,103.0,115.0
2019-01-21T23:59:59Z,3421.0,832.0,73.0,0,0,0,2.0,0,105.0,125.0
2019-01-22T23:59:59Z,3437.0,835.0,87.0,0,8.0,0,0,0,105.0,121.0
2019-01-23T23:59:59Z,3429.0,843.0,95.0,0,2.0,0,3.0,0,103.0,128.0
2019-01-24T23:59:59Z,3427.0,833.0,91.0,0,4.0,0,2.0,0,103.0,114.0
2019-01-25T23:59:59Z,3409.0,833.0,85.0,0,6.0,0,2.0,0,107.0,119.0
2019-01-26T23:59:59Z,3384.0,831.0,94.0,0,5.0,0,2.0,0,104.0,117.0
2019-01-27T23:59:59Z,3407.0,826.0,85.0,0,3.0,0,2.0,0,105.0,130.0
2019-01-28T23:59:59Z,3439.0,814.0,89.0,0,9.0,0,3.0,0,106.0,121.0
2019-01-29T23:59:59Z,3426.0,838.0,96.0,0,6.0,0,3.0,0,104.0,123.0
2019-01-30T23:59:59Z,3413.0,836.0,89.0,0,8.0,0,3.0,0,104.0,122.0
2019-01-31T23:59:59Z,3405.0,829.0,86.0,0,2.0,0,3.0,0,105.0,123.0
2019-02-01T23:59:59Z,3414.0,823.0,88.0,0,5.0,0,2.0,0,105.0,121.0
2019-02-02T23:59:59Z,3413.0,854.0,86.0,0,6.0,0,4.0,0,105.0,127.0
2019-02-03T23:59:59Z,3406.0,845.0,102.0,0,3.0,0,4.0,0,103.0,119.0
2019-02-04T23:59:59Z,3421.0,834.0,107.0,0,4.0,0,0,0,103.0,126.0
2019-02-05T23:59:59Z,3398.0,845.0,99.0,0,5.0,0,4.0,0,103.0,126.0
2019-02-06T23:59:59Z,3413.0,842.0,95.0,0,9.0,0,3.0,0,104.0,131.0
2019-02-07T23:59:59Z,3398.0,832.0,96.0,0,4.0,0,5.0,0,105.0,118.0
2019-02-08T23:59:59Z,3358.0,847.0,96.0,0,4.0,0,3.0,0,109.0,136.0
2019-02-09T23:59:59Z,3356.0,840.0,98.0,0,5.0,0,4.0,0,110.0,143.0
2019-02-10T23:59:59Z,3366.0,837.0,90.0,0,7.0,0,4.0,0,103.0,150.0
2019-02-11T23:59:59Z,3371.0,842.0,106.0,0,4.0,0,5.0,0,110.0,129.0
2019-02-12T23:59:59Z,3349.0,858.0,95.0,0,4.0,0,3.0,0,110.0,125.0
2019-02-13T23:59:59Z,3363.0,856.0,94.0,0,6.0,0,3.0,0,112.0,128.0
2019-02-14T23:59:59Z,3389.0,839.0,99.0,0,3.0,0,3.0,0,111.0,139.0
2019-02-15T23:59:59Z,3355.0,864.0,96.0,0,3.0,0,4.0,0,113.0,133.0
2019-02-16T23:59:59Z,3366.0,838.0,92.0,0,3.0,0,5.0,0,112.0,134.0
2019-02-17T23:59:59Z,3343.0,857.0,90.0,0,4.0,0,4.0,0,110.0,131.0
2019-02-18T23:59:59Z,3396.0,861.0,88.0,0,3.0,0,3.0,0,114.0,135.0
2019-02-19T23:59:59Z,3414.0,868.0,100.0,0,3.0,0,3.0,0,114.0,145.0
2019-02-20T23:59:59Z,3429.0,866.0,92.0,0,7.0,0,3.0,0,115.0,127.0
2019-02-21T23:59:59Z,3423.0,867.0,101.0,0,5.0,0,5.0,0,115.0,131.0
2019-02-22T23:59:59Z,3401.0,871.0,99.0,0,4.0,0,4.0,0,114.0,141.0
2019-02-23T23:59:59Z,3420.0,885.0,100.0,0,8.0,0,3.0,0,109.0,141.0
2019-02-24T23:59:59Z,3406.0,898.0,104.0,0,8.0,0,3.0,0,109.0,136.0
2019-02-25T23:59:59Z,3413.0,912.0,103.0,0,6.0,2.0,3.0,0,109.0,140.0
2019-02-26T23:59:59Z,3431.0,913.0,92.0,0,4.0,0,3.0,0,111.0,158.0
2019-02-27T23:59:59Z,3419.0,925.0,98.0,0,6.0,0,3.0,0,108.0,137.0
2019-02-28T23:59:59Z,3440.0,913.0,115.0,0,16.0,0,3.0,0,108.0,134.0
2019-03-01T23:59:59Z,3435.0,921.0,120.0,0,11.0,0,2.0,0,113.0,141.0
2019-03-02T23:59:59Z,3413.0,912.0,105.0,0,16.0,0,3.0,0,112.0,138.0
