datetime,AS3320,AS7922,AS12322,AS6830,AS3265,AS3215,AS701,AS6848,AS31334,Remaining
2018-05-10T23:59:59Z,41.0,31.0,17.0,36.0,95.0,0,8.0,0,11.0,486.0
2018-05-11T23:59:59Z,35.0,35.0,15.0,35.0,97.0,0,8.0,0,10.0,493.0
2018-05-12T23:59:59Z,35.0,36.0,16.0,35.0,98.0,0,7.0,0,12.0,489.0
2018-05-13T23:59:59Z,30.0,34.0,14.0,33.0,94.0,4.0,8.0,0,15.0,480.0
2018-05-14T23:59:59Z,30.0,37.0,14.0,36.0,93.0,5.0,11.0,0,14.0,484.0
2018-05-15T23:59:59Z,30.0,35.0,13.0,31.0,92.0,5.0,9.0,0,13.0,464.0
2018-05-16T23:59:59Z,30.0,35.0,15.0,32.0,93.0,0,10.0,0,12.0,495.0
2018-05-17T23:59:59Z,28.0,35.0,15.0,33.0,87.0,5.0,9.0,0,10.0,493.0
2018-05-18T23:59:59Z,39.0,35.0,17.0,32.0,85.0,0,10.0,0,11.0,488.0
2018-05-19T23:59:59Z,34.0,35.0,16.0,34.0,86.0,4.0,9.0,0,11.0,488.0
2018-05-20T23:59:59Z,35.0,34.0,17.0,30.0,91.0,5.0,8.0,0,11.0,506.0
2018-05-21T23:59:59Z,40.0,35.0,18.0,31.0,92.0,0,10.0,0,12.0,482.0
2018-05-22T23:59:59Z,32.0,34.0,16.0,36.0,95.0,4.0,9.0,0,13.0,487.0
2018-05-23T23:59:59Z,34.0,32.0,18.0,34.0,95.0,4.0,10.0,0,11.0,491.0
2018-05-24T23:59:59Z,32.0,35.0,17.0,33.0,94.0,5.0,9.0,0,13.0,492.0
2018-05-25T23:59:59Z,41.0,31.0,16.0,35.0,93.0,5.0,10.0,0,13.0,499.0
2018-05-26T23:59:59Z,34.0,33.0,17.0,33.0,96.0,5.0,10.0,0,15.0,481.0
2018-05-27T23:59:59Z,32.0,33.0,16.0,35.0,94.0,7.0,10.0,0,12.0,506.0
2018-05-28T23:59:59Z,31.0,31.0,19.0,39.0,91.0,4.0,10.0,0,10.0,498.0
2018-05-29T23:59:59Z,33.0,33.0,18.0,36.0,90.0,5.0,9.0,0,9.0,510.0
2018-05-30T23:59:59Z,31.0,35.0,16.0,34.0,95.0,0,9.0,5.0,11.0,507.0
2018-05-31T23:59:59Z,44.0,35.0,17.0,35.0,95.0,5.0,9.0,0,9.0,506.0
2018-06-01T23:59:59Z,34.0,34.0,17.0,34.0,95.0,4.0,8.0,0,10.0,501.0
2018-06-02T23:59:59Z,37.0,35.0,16.0,34.0,97.0,0,10.0,4.0,14.0,504.0
2018-06-03T23:59:59Z,40.0,35.0,18.0,33.0,96.0,5.0,8.0,0,12.0,496.0
2018-06-04T23:59:59Z,38.0,38.0,19.0,38.0,97.0,0,9.0,0,12.0,503.0
2018-06-05T23:59:59Z,39.0,40.0,21.0,35.0,98.0,4.0,9.0,0,12.0,519.0
2018-06-06T23:59:59Z,42.0,37.0,21.0,34.0,95.0,5.0,12.0,0,12.0,513.0
2018-06-07T23:59:59Z,34.0,41.0,15.0,37.0,96.0,0,11.0,0,8.0,522.0
2018-06-08T23:59:59Z,41.0,38.0,16.0,35.0,96.0,0,12.0,4.0,10.0,525.0
2018-06-09T23:59:59Z,37.0,37.0,16.0,38.0,98.0,6.0,11.0,0,9.0,520.0
2018-06-10T23:59:59Z,38.0,40.0,14.0,37.0,97.0,6.0,10.0,0,11.0,527.0
2018-06-11T23:59:59Z,41.0,41.0,16.0,42.0,99.0,4.0,11.0,0,9.0,542.0
2018-06-12T23:59:59Z,37.0,43.0,19.0,37.0,96.0,6.0,11.0,0,11.0,530.0
2018-06-13T23:59:59Z,42.0,40.0,12.0,39.0,96.0,0,12.0,0,13.0,522.0
2018-06-14T23:59:59Z,34.0,39.0,16.0,39.0,97.0,6.0,11.0,0,9.0,535.0
2018-06-15T23:59:59Z,42.0,40.0,18.0,39.0,91.0,5.0,12.0,4.0,9.0,525.0
2018-06-16T23:59:59Z,39.0,42.0,14.0,41.0,94.0,6.0,9.0,4.0,12.0,546.0
2018-06-17T23:59:59Z,46.0,40.0,14.0,37.0,95.0,5.0,9.0,0,9.0,535.0
2018-06-18T23:59:59Z,38.0,40.0,14.0,37.0,97.0,4.0,9.0,0,9.0,541.0
2018-06-19T23:59:59Z,34.0,41.0,16.0,37.0,92.0,7.0,9.0,0,13.0,533.0
2018-06-20T23:59:59Z,33.0,38.0,16.0,38.0,94.0,8.0,10.0,4.0,14.0,527.0
2018-06-21T23:59:59Z,39.0,38.0,16.0,40.0,93.0,7.0,10.0,4.0,14.0,527.0
2018-06-22T23:59:59Z,45.0,39.0,13.0,39.0,96.0,8.0,9.0,0,13.0,543.0
2018-06-23T23:59:59Z,41.0,45.0,16.0,39.0,98.0,7.0,9.0,4.0,13.0,516.0
2018-06-24T23:59:59Z,45.0,39.0,18.0,38.0,95.0,8.0,9.0,0,17.0,526.0
2018-06-25T23:59:59Z,42.0,42.0,17.0,39.0,91.0,4.0,10.0,4.0,14.0,541.0
2018-06-26T23:59:59Z,39.0,40.0,19.0,39.0,93.0,6.0,9.0,4.0,13.0,556.0
2018-06-27T23:59:59Z,42.0,40.0,19.0,39.0,94.0,7.0,9.0,0,15.0,544.0
2018-06-28T23:59:59Z,43.0,41.0,20.0,38.0,96.0,8.0,10.0,0,13.0,553.0
2018-06-29T23:59:59Z,43.0,45.0,18.0,40.0,97.0,6.0,9.0,0,14.0,547.0
2018-06-30T23:59:59Z,35.0,45.0,18.0,38.0,98.0,7.0,10.0,4.0,15.0,569.0
2018-07-01T23:59:59Z,40.0,44.0,22.0,40.0,96.0,8.0,11.0,0,15.0,540.0
2018-07-02T23:59:59Z,43.0,45.0,19.0,42.0,96.0,8.0,11.0,0,14.0,531.0
2018-07-03T23:59:59Z,37.0,42.0,18.0,37.0,94.0,6.0,10.0,0,14.0,557.0
2018-07-04T23:59:59Z,42.0,40.0,20.0,42.0,93.0,8.0,8.0,4.0,15.0,559.0
2018-07-05T23:59:59Z,42.0,41.0,17.0,43.0,93.0,7.0,8.0,4.0,13.0,568.0
2018-07-06T23:59:59Z,39.0,41.0,16.0,44.0,91.0,4.0,7.0,0,14.0,570.0
2018-07-07T23:59:59Z,40.0,45.0,21.0,41.0,90.0,6.0,8.0,0,18.0,556.0
2018-07-08T23:59:59Z,41.0,41.0,22.0,39.0,93.0,5.0,9.0,4.0,12.0,556.0
2018-07-09T23:59:59Z,39.0,41.0,17.0,45.0,93.0,6.0,10.0,0,12.0,566.0
2018-07-10T23:59:59Z,45.0,42.0,18.0,42.0,89.0,6.0,10.0,0,14.0,580.0
2018-07-11T23:59:59Z,38.0,40.0,21.0,43.0,91.0,6.0,12.0,0,12.0,569.0
2018-07-12T23:59:59Z,46.0,45.0,18.0,45.0,90.0,5.0,12.0,0,12.0,549.0
2018-07-13T23:59:59Z,43.0,42.0,20.0,43.0,92.0,7.0,12.0,0,16.0,578.0
2018-07-14T23:59:59Z,45.0,42.0,16.0,44.0,91.0,6.0,11.0,4.0,16.0,560.0
2018-07-15T23:59:59Z,45.0,43.0,19.0,44.0,92.0,8.0,12.0,0,12.0,571.0
2018-07-16T23:59:59Z,45.0,42.0,20.0,43.0,93.0,7.0,12.0,4.0,14.0,570.0
2018-07-17T23:59:59Z,40.0,41.0,17.0,41.0,86.0,7.0,11.0,4.0,13.0,575.0
2018-07-18T23:59:59Z,37.0,42.0,16.0,43.0,84.0,7.0,12.0,0,13.0,541.0
2018-07-19T23:59:59Z,35.0,37.0,17.0,39.0,90.0,7.0,12.0,0,12.0,545.0
2018-07-20T23:59:59Z,37.0,35.0,19.0,40.0,88.0,5.0,12.0,0,12.0,541.0
2018-07-21T23:59:59Z,37.0,45.0,16.0,40.0,92.0,4.0,10.0,4.0,15.0,536.0
2018-07-22T23:59:59Z,38.0,43.0,16.0,42.0,92.0,4.0,12.0,0,12.0,542.0
2018-07-23T23:59:59Z,34.0,41.0,20.0,43.0,90.0,6.0,10.0,0,13.0,536.0
2018-07-24T23:59:59Z,40.0,38.0,16.0,40.0,89.0,5.0,11.0,4.0,15.0,545.0
2018-07-25T23:59:59Z,38.0,41.0,19.0,36.0,86.0,5.0,11.0,4.0,17.0,536.0
2018-07-26T23:59:59Z,41.0,41.0,19.0,41.0,89.0,6.0,11.0,4.0,14.0,535.0
2018-07-27T23:59:59Z,41.0,39.0,19.0,42.0,88.0,5.0,10.0,4.0,15.0,527.0
2018-07-28T23:59:59Z,33.0,39.0,19.0,41.0,88.0,6.0,11.0,0,12.0,524.0
2018-07-29T23:59:59Z,37.0,37.0,19.0,40.0,91.0,6.0,10.0,0,12.0,541.0
2018-07-30T23:59:59Z,37.0,39.0,19.0,39.0,89.0,7.0,11.0,0,12.0,529.0
2018-07-31T23:59:59Z,36.0,39.0,16.0,37.0,89.0,4.0,12.0,4.0,13.0,522.0
2018-08-01T23:59:59Z,37.0,36.0,18.0,39.0,91.0,7.0,12.0,0,18.0,548.0
2018-08-02T23:59:59Z,35.0,36.0,19.0,39.0,93.0,8.0,12.0,4.0,19.0,533.0
2018-08-03T23:59:59Z,35.0,39.0,16.0,40.0,90.0,4.0,11.0,0,17.0,539.0
2018-08-04T23:59:59Z,41.0,37.0,17.0,40.0,88.0,6.0,10.0,4.0,19.0,531.0
2018-08-05T23:59:59Z,37.0,36.0,19.0,37.0,90.0,6.0,12.0,0,16.0,551.0
2018-08-06T23:59:59Z,30.0,34.0,18.0,39.0,89.0,5.0,11.0,0,16.0,552.0
2018-08-07T23:59:59Z,31.0,33.0,16.0,41.0,90.0,7.0,12.0,5.0,16.0,533.0
2018-08-08T23:59:59Z,7.0,11.0,4.0,9.0,87.0,4.0,0,0,3.0,140.0
2018-08-09T23:59:59Z,7.0,7.0,4.0,5.0,85.0,4.0,2.0,0,3.0,90.0
2018-08-10T23:59:59Z,9.0,7.0,0,6.0,86.0,4.0,2.0,2.0,4.0,96.0
2018-08-11T23:59:59Z,6.0,9.0,3.0,5.0,87.0,4.0,2.0,0,3.0,96.0
2018-08-12T23:59:58Z,4.0,8.0,3.0,5.0,86.0,4.0,0,2.0,3.0,111.0
2018-08-13T23:59:59Z,4.0,9.0,5.0,8.0,89.0,3.0,0,0,2.0,103.0
2018-08-14T23:59:59Z,8.0,11.0,5.0,8.0,90.0,5.0,2.0,2.0,4.0,96.0
2018-08-15T23:59:59Z,5.0,9.0,5.0,6.0,87.0,5.0,2.0,2.0,3.0,86.0
2018-08-16T23:59:59Z,9.0,10.0,3.0,8.0,91.0,6.0,2.0,2.0,2.0,92.0
2018-08-17T23:59:59Z,4.0,8.0,6.0,7.0,90.0,3.0,0,2.0,2.0,96.0
2018-08-18T23:59:59Z,6.0,12.0,4.0,13.0,90.0,5.0,2.0,2.0,2.0,101.0
2018-08-19T23:59:59Z,6.0,14.0,4.0,7.0,88.0,4.0,0,0,2.0,89.0
2018-08-20T23:59:59Z,6.0,12.0,0,10.0,92.0,4.0,2.0,2.0,2.0,99.0
2018-08-21T23:59:59Z,8.0,10.0,5.0,10.0,89.0,4.0,2.0,2.0,0,98.0
2018-08-22T23:59:59Z,10.0,10.0,5.0,11.0,89.0,3.0,2.0,2.0,4.0,116.0
2018-08-23T23:59:59Z,8.0,10.0,3.0,6.0,88.0,3.0,3.0,2.0,3.0,114.0
2018-08-24T23:59:59Z,13.0,44.0,11.0,21.0,89.0,9.0,5.0,6.0,12.0,451.0
2018-08-25T23:59:59Z,41.0,50.0,23.0,50.0,89.0,6.0,13.0,5.0,17.0,887.0
2018-08-26T23:59:59Z,50.0,85.0,29.0,64.0,96.0,10.0,25.0,14.0,26.0,1784.0
2018-08-27T23:59:59Z,79.0,97.0,49.0,90.0,111.0,16.0,28.0,19.0,32.0,2813.0
2018-08-28T23:59:59Z,102.0,136.0,60.0,121.0,111.0,22.0,36.0,19.0,37.0,3706.0
2018-08-29T23:59:59Z,105.0,137.0,60.0,117.0,117.0,22.0,36.0,19.0,41.0,3707.0
2018-08-30T23:59:59Z,106.0,136.0,59.0,119.0,116.0,22.0,35.0,19.0,40.0,3659.0
2018-08-31T23:59:59Z,102.0,136.0,57.0,123.0,118.0,22.0,34.0,19.0,40.0,3686.0
2018-09-01T23:59:59Z,100.0,137.0,62.0,119.0,117.0,21.0,35.0,17.0,46.0,3679.0
2018-09-02T23:59:59Z,100.0,137.0,62.0,124.0,119.0,21.0,35.0,18.0,45.0,3664.0
2018-09-03T23:59:59Z,100.0,136.0,60.0,124.0,117.0,22.0,35.0,18.0,43.0,3675.0
2018-09-04T23:59:59Z,101.0,135.0,64.0,121.0,118.0,23.0,35.0,19.0,43.0,3682.0
2018-09-05T23:59:59Z,97.0,139.0,65.0,124.0,114.0,22.0,34.0,19.0,41.0,3678.0
2018-09-06T23:59:59Z,103.0,139.0,66.0,120.0,119.0,24.0,35.0,18.0,41.0,3656.0
2018-09-07T23:59:59Z,94.0,135.0,61.0,121.0,119.0,22.0,34.0,18.0,38.0,3681.0
2018-09-08T23:59:59Z,99.0,137.0,71.0,119.0,116.0,22.0,34.0,17.0,39.0,3660.0
2018-09-09T23:59:59Z,99.0,136.0,68.0,119.0,115.0,23.0,34.0,18.0,39.0,3628.0
2018-09-10T23:59:59Z,95.0,136.0,69.0,116.0,115.0,23.0,35.0,15.0,36.0,3652.0
2018-09-11T23:59:59Z,101.0,138.0,68.0,115.0,119.0,23.0,34.0,19.0,39.0,3686.0
2018-09-12T23:59:59Z,101.0,135.0,68.0,122.0,118.0,22.0,33.0,17.0,40.0,3688.0
2018-09-13T23:59:59Z,99.0,139.0,69.0,124.0,119.0,22.0,35.0,19.0,41.0,3687.0
2018-09-14T23:59:59Z,104.0,139.0,65.0,118.0,119.0,22.0,35.0,19.0,41.0,3663.0
2018-09-15T23:59:59Z,98.0,139.0,64.0,120.0,121.0,23.0,37.0,18.0,38.0,3657.0
2018-09-16T23:59:59Z,102.0,138.0,66.0,113.0,120.0,23.0,36.0,16.0,37.0,3656.0
2018-09-17T23:59:59Z,101.0,137.0,66.0,119.0,125.0,22.0,36.0,18.0,37.0,3648.0
2018-09-18T23:59:59Z,93.0,139.0,66.0,116.0,123.0,22.0,37.0,17.0,40.0,3667.0
2018-09-19T23:59:59Z,93.0,135.0,66.0,109.0,121.0,22.0,35.0,19.0,35.0,3653.0
2018-09-20T23:59:59Z,103.0,136.0,63.0,114.0,122.0,23.0,35.0,17.0,37.0,3648.0
2018-09-21T23:59:59Z,103.0,143.0,66.0,117.0,121.0,26.0,36.0,19.0,39.0,3657.0
2018-09-22T23:59:59Z,93.0,141.0,70.0,118.0,120.0,23.0,37.0,19.0,37.0,3635.0
2018-09-23T23:59:59Z,103.0,140.0,68.0,124.0,122.0,21.0,37.0,18.0,37.0,3645.0
2018-09-24T23:59:59Z,103.0,142.0,65.0,127.0,122.0,23.0,37.0,15.0,40.0,3690.0
2018-09-25T23:59:59Z,100.0,141.0,68.0,128.0,123.0,25.0,37.0,17.0,39.0,3688.0
2018-09-26T23:59:59Z,101.0,142.0,70.0,127.0,122.0,23.0,37.0,19.0,39.0,3662.0
2018-09-27T23:59:59Z,95.0,143.0,70.0,125.0,120.0,23.0,37.0,18.0,38.0,3663.0
2018-09-28T23:59:59Z,104.0,137.0,68.0,131.0,119.0,25.0,37.0,19.0,37.0,3662.0
2018-09-29T23:59:59Z,100.0,139.0,71.0,132.0,120.0,24.0,37.0,17.0,37.0,3687.0
2018-09-30T23:59:59Z,99.0,137.0,67.0,128.0,118.0,24.0,37.0,17.0,42.0,3662.0
2018-10-01T23:59:59Z,99.0,138.0,68.0,127.0,123.0,24.0,38.0,19.0,40.0,3688.0
2018-10-02T23:59:59Z,98.0,135.0,71.0,125.0,123.0,23.0,37.0,19.0,41.0,3650.0
2018-10-03T23:59:59Z,104.0,142.0,66.0,126.0,121.0,24.0,37.0,19.0,42.0,3676.0
2018-10-04T23:59:59Z,91.0,136.0,66.0,128.0,122.0,24.0,36.0,18.0,40.0,3655.0
2018-10-05T23:59:59Z,104.0,136.0,67.0,128.0,121.0,22.0,37.0,18.0,38.0,3669.0
2018-10-06T23:59:59Z,97.0,133.0,68.0,126.0,121.0,27.0,37.0,18.0,36.0,3656.0
2018-10-07T23:59:59Z,101.0,136.0,67.0,126.0,119.0,27.0,36.0,16.0,38.0,3637.0
2018-10-08T23:59:59Z,100.0,139.0,65.0,124.0,118.0,26.0,37.0,16.0,37.0,3642.0
2018-10-09T23:59:59Z,93.0,138.0,63.0,127.0,119.0,25.0,36.0,18.0,36.0,3617.0
2018-10-10T23:59:59Z,87.0,134.0,66.0,125.0,118.0,27.0,37.0,16.0,36.0,3631.0
2018-10-11T23:59:59Z,97.0,133.0,64.0,121.0,116.0,25.0,37.0,17.0,37.0,3644.0
2018-10-12T23:59:59Z,93.0,135.0,66.0,127.0,113.0,26.0,36.0,19.0,37.0,3627.0
2018-10-13T23:59:59Z,94.0,133.0,62.0,130.0,110.0,25.0,39.0,16.0,40.0,3645.0
2018-10-14T23:59:59Z,102.0,133.0,64.0,132.0,110.0,26.0,37.0,18.0,38.0,3612.0
2018-10-15T23:59:59Z,96.0,137.0,66.0,129.0,108.0,27.0,38.0,17.0,37.0,3616.0
2018-10-16T23:59:59Z,100.0,135.0,64.0,131.0,113.0,27.0,38.0,17.0,39.0,3631.0
2018-10-17T23:59:59Z,90.0,136.0,64.0,126.0,114.0,29.0,37.0,19.0,40.0,3588.0
2018-10-18T23:59:59Z,95.0,132.0,60.0,124.0,114.0,24.0,37.0,18.0,35.0,3615.0
2018-10-19T23:59:59Z,97.0,134.0,61.0,128.0,114.0,25.0,39.0,18.0,36.0,3608.0
2018-10-20T23:59:59Z,95.0,139.0,61.0,127.0,114.0,24.0,40.0,18.0,37.0,3590.0
2018-10-21T23:59:59Z,93.0,141.0,62.0,127.0,114.0,27.0,41.0,20.0,38.0,3568.0
2018-10-22T23:59:59Z,100.0,141.0,65.0,133.0,116.0,27.0,40.0,19.0,37.0,3617.0
2018-10-23T23:59:59Z,95.0,141.0,60.0,138.0,118.0,27.0,36.0,18.0,41.0,3616.0
2018-10-24T23:59:59Z,95.0,139.0,63.0,131.0,116.0,28.0,33.0,19.0,40.0,3640.0
2018-10-25T23:59:59Z,90.0,145.0,65.0,132.0,110.0,24.0,34.0,19.0,36.0,3614.0
2018-10-26T23:59:59Z,94.0,144.0,65.0,130.0,111.0,24.0,35.0,18.0,39.0,3590.0
2018-10-27T23:59:59Z,95.0,144.0,64.0,131.0,112.0,25.0,34.0,19.0,40.0,3612.0
2018-10-28T23:59:59Z,89.0,143.0,63.0,134.0,113.0,24.0,36.0,17.0,41.0,3587.0
2018-10-29T23:59:59Z,89.0,139.0,63.0,133.0,117.0,24.0,34.0,17.0,41.0,3615.0
2018-10-30T23:59:59Z,91.0,140.0,62.0,134.0,115.0,25.0,31.0,19.0,42.0,3647.0
2018-10-31T23:59:59Z,91.0,138.0,63.0,132.0,118.0,23.0,34.0,19.0,45.0,3673.0
2018-11-01T23:59:59Z,93.0,142.0,65.0,130.0,117.0,25.0,32.0,16.0,40.0,3661.0
2018-11-02T23:59:59Z,88.0,142.0,67.0,134.0,117.0,28.0,35.0,19.0,39.0,3671.0
2018-11-03T23:59:59Z,95.0,141.0,62.0,130.0,118.0,26.0,35.0,19.0,37.0,3652.0
2018-11-04T23:59:59Z,91.0,140.0,67.0,138.0,120.0,24.0,35.0,19.0,43.0,3645.0
2018-11-05T23:59:59Z,91.0,138.0,62.0,133.0,114.0,26.0,35.0,18.0,40.0,3676.0
2018-11-06T23:59:59Z,101.0,143.0,66.0,131.0,117.0,29.0,36.0,17.0,41.0,3670.0
2018-11-07T23:59:59Z,98.0,141.0,67.0,133.0,121.0,27.0,35.0,18.0,40.0,3694.0
2018-11-08T23:59:59Z,92.0,143.0,66.0,136.0,119.0,24.0,35.0,17.0,40.0,3688.0
2018-11-09T23:59:59Z,96.0,145.0,63.0,131.0,115.0,24.0,37.0,16.0,36.0,3710.0
2018-11-10T23:59:59Z,94.0,144.0,64.0,135.0,123.0,24.0,37.0,18.0,38.0,3679.0
2018-11-11T23:59:59Z,91.0,141.0,69.0,124.0,123.0,26.0,37.0,19.0,37.0,3693.0
2018-11-12T23:59:59Z,97.0,148.0,65.0,133.0,124.0,26.0,35.0,19.0,41.0,3724.0
2018-11-13T23:59:59Z,96.0,139.0,66.0,132.0,122.0,25.0,35.0,17.0,38.0,3741.0
2018-11-14T23:59:59Z,99.0,141.0,67.0,135.0,122.0,24.0,34.0,18.0,40.0,3765.0
2018-11-15T23:59:59Z,99.0,144.0,67.0,134.0,123.0,22.0,37.0,17.0,42.0,3761.0
2018-11-16T23:59:59Z,94.0,136.0,66.0,131.0,126.0,23.0,37.0,17.0,38.0,3731.0
2018-11-17T23:59:59Z,94.0,144.0,66.0,133.0,124.0,23.0,34.0,19.0,41.0,3754.0
2018-11-18T23:59:59Z,89.0,150.0,64.0,130.0,124.0,21.0,39.0,19.0,39.0,3738.0
2018-11-19T23:59:59Z,92.0,145.0,64.0,132.0,124.0,20.0,35.0,18.0,41.0,3782.0
2018-11-20T23:59:59Z,97.0,147.0,62.0,133.0,123.0,20.0,33.0,18.0,40.0,3800.0
2018-11-21T23:59:59Z,98.0,149.0,62.0,131.0,128.0,21.0,36.0,17.0,43.0,3788.0
2018-11-22T23:59:59Z,98.0,150.0,66.0,128.0,126.0,20.0,36.0,18.0,42.0,3789.0
2018-11-23T23:59:59Z,90.0,146.0,67.0,125.0,128.0,20.0,33.0,18.0,44.0,3762.0
2018-11-24T23:59:59Z,96.0,143.0,64.0,124.0,126.0,19.0,40.0,15.0,45.0,3746.0
2018-11-25T23:59:59Z,98.0,142.0,61.0,125.0,127.0,23.0,38.0,17.0,41.0,3751.0
2018-11-26T23:59:59Z,94.0,149.0,69.0,129.0,125.0,21.0,36.0,16.0,40.0,3794.0
2018-11-27T23:59:59Z,94.0,150.0,63.0,128.0,123.0,21.0,39.0,18.0,44.0,3808.0
2018-11-28T23:59:59Z,99.0,147.0,65.0,126.0,124.0,22.0,38.0,18.0,42.0,3803.0
2018-11-29T23:59:59Z,90.0,148.0,63.0,124.0,125.0,24.0,38.0,18.0,42.0,3788.0
2018-11-30T23:59:59Z,91.0,148.0,69.0,122.0,123.0,24.0,38.0,18.0,43.0,3790.0
2018-12-01T23:59:59Z,95.0,145.0,69.0,116.0,123.0,23.0,39.0,18.0,45.0,3780.0
2018-12-02T23:59:59Z,92.0,149.0,66.0,119.0,123.0,24.0,38.0,18.0,42.0,3800.0
2018-12-03T23:59:59Z,93.0,145.0,63.0,125.0,129.0,22.0,39.0,18.0,44.0,3829.0
2018-12-04T23:59:59Z,94.0,146.0,70.0,122.0,127.0,22.0,39.0,18.0,39.0,3814.0
2018-12-05T23:59:59Z,94.0,145.0,67.0,124.0,127.0,21.0,36.0,16.0,42.0,3831.0
2018-12-06T23:59:59Z,100.0,147.0,70.0,122.0,127.0,21.0,36.0,18.0,41.0,3815.0
2018-12-07T23:59:59Z,93.0,151.0,69.0,123.0,126.0,23.0,38.0,19.0,41.0,3839.0
2018-12-08T23:59:59Z,95.0,151.0,66.0,126.0,127.0,23.0,37.0,19.0,41.0,3843.0
2018-12-09T23:59:59Z,98.0,148.0,65.0,127.0,123.0,21.0,37.0,17.0,43.0,3824.0
2018-12-10T23:59:59Z,100.0,150.0,68.0,129.0,129.0,20.0,39.0,19.0,45.0,3847.0
2018-12-11T23:59:59Z,101.0,152.0,66.0,125.0,122.0,24.0,38.0,19.0,40.0,3823.0
2018-12-12T23:59:59Z,102.0,148.0,66.0,121.0,129.0,22.0,36.0,19.0,43.0,3842.0
2018-12-13T23:59:59Z,99.0,148.0,70.0,130.0,134.0,24.0,39.0,19.0,40.0,3823.0
2018-12-14T23:59:59Z,101.0,144.0,67.0,131.0,134.0,22.0,39.0,19.0,39.0,3814.0
2018-12-15T23:59:59Z,101.0,149.0,68.0,130.0,131.0,22.0,39.0,19.0,44.0,3825.0
2018-12-16T23:59:59Z,99.0,147.0,67.0,130.0,130.0,20.0,38.0,19.0,43.0,3831.0
2018-12-17T23:59:59Z,105.0,147.0,68.0,131.0,134.0,21.0,37.0,19.0,43.0,3857.0
2018-12-18T23:59:59Z,106.0,149.0,67.0,129.0,134.0,22.0,39.0,19.0,42.0,3839.0
2018-12-19T23:59:59Z,104.0,149.0,67.0,129.0,133.0,18.0,37.0,19.0,44.0,3864.0
2018-12-20T23:59:59Z,102.0,147.0,69.0,123.0,132.0,20.0,37.0,19.0,44.0,3876.0
2018-12-21T23:59:59Z,97.0,147.0,62.0,127.0,130.0,19.0,36.0,19.0,44.0,3862.0
2018-12-22T23:59:59Z,103.0,147.0,65.0,127.0,130.0,20.0,38.0,17.0,39.0,3859.0
2018-12-23T23:59:59Z,95.0,146.0,63.0,128.0,129.0,19.0,34.0,19.0,45.0,3846.0
2018-12-24T23:59:59Z,102.0,144.0,63.0,126.0,129.0,21.0,34.0,19.0,39.0,3850.0
2018-12-25T23:59:59Z,101.0,148.0,62.0,130.0,128.0,20.0,36.0,19.0,41.0,3848.0
2018-12-26T23:59:59Z,100.0,139.0,66.0,125.0,128.0,20.0,36.0,19.0,40.0,3844.0
2018-12-27T23:59:59Z,97.0,140.0,67.0,126.0,128.0,20.0,36.0,17.0,41.0,3852.0
2018-12-28T23:59:59Z,91.0,142.0,68.0,129.0,126.0,21.0,33.0,19.0,38.0,3834.0
2018-12-29T23:59:59Z,102.0,139.0,67.0,128.0,128.0,22.0,35.0,19.0,39.0,3812.0
2018-12-30T23:59:59Z,96.0,138.0,68.0,129.0,125.0,20.0,37.0,17.0,39.0,3850.0
2018-12-31T23:59:59Z,98.0,138.0,67.0,128.0,129.0,21.0,34.0,19.0,39.0,3849.0
2019-01-01T23:59:59Z,105.0,143.0,66.0,131.0,126.0,21.0,35.0,19.0,43.0,3847.0
2019-01-02T23:59:59Z,91.0,145.0,66.0,127.0,124.0,20.0,34.0,19.0,42.0,3833.0
2019-01-03T23:59:59Z,105.0,146.0,71.0,129.0,128.0,20.0,34.0,17.0,35.0,3844.0
2019-01-04T23:59:59Z,100.0,146.0,69.0,128.0,127.0,22.0,32.0,20.0,39.0,3837.0
2019-01-05T23:59:59Z,100.0,147.0,72.0,125.0,124.0,21.0,35.0,20.0,42.0,3827.0
2019-01-06T23:59:59Z,94.0,139.0,70.0,129.0,129.0,21.0,35.0,20.0,41.0,3833.0
2019-01-07T23:59:59Z,103.0,142.0,73.0,128.0,128.0,21.0,36.0,20.0,44.0,3898.0
2019-01-08T23:59:59Z,101.0,135.0,71.0,131.0,127.0,23.0,35.0,20.0,41.0,3920.0
2019-01-09T23:59:59Z,102.0,136.0,71.0,131.0,126.0,22.0,34.0,20.0,43.0,3923.0
2019-01-10T23:59:59Z,93.0,111.0,66.0,122.0,115.0,20.0,30.0,16.0,35.0,3489.0
2019-01-11T23:59:59Z,105.0,137.0,74.0,133.0,126.0,21.0,36.0,20.0,47.0,3907.0
2019-01-12T23:59:59Z,105.0,140.0,73.0,129.0,127.0,23.0,36.0,20.0,45.0,3919.0
2019-01-13T23:59:59Z,101.0,142.0,75.0,128.0,127.0,24.0,35.0,20.0,49.0,3898.0
2019-01-14T23:59:59Z,104.0,136.0,71.0,128.0,127.0,22.0,34.0,20.0,46.0,3884.0
2019-01-15T23:59:59Z,95.0,141.0,73.0,128.0,126.0,23.0,34.0,20.0,48.0,3881.0
2019-01-16T23:59:59Z,100.0,142.0,75.0,130.0,128.0,22.0,35.0,18.0,48.0,3899.0
2019-01-17T23:59:59Z,107.0,141.0,76.0,131.0,127.0,22.0,34.0,19.0,45.0,3923.0
2019-01-18T23:59:59Z,99.0,137.0,73.0,127.0,126.0,22.0,35.0,19.0,42.0,3901.0
